canton_id,canton_name,prov
0201,GUARANDA,BOLIVAR
0202,CHILLANES,BOLIVAR
0203,CHIMBO,BOLIVAR
0204,ECHEANDIA,BOLIVAR
0205,SAN MIGUEL,BOLIVAR
0206,CALUMA,BOLIVAR
0207,LAS NAVES,BOLIVAR
0401,TULCAN,CARCHI
0402,BOLIVAR,CARCHI
0403,ESPEJO,CARCHI
0404,MIRA,CARCHI
0405,MONTUFAR,CARCHI
0406,SAN PEDRO DE HUACA,CARCHI
0501,LATACUNGA,COTOPAXI
0502,LA MANA,COTOPAXI
0503,PANGUA,COTOPAXI
0504,PUJILI,COTOPAXI
0505,SALCEDO,COTOPAXI
0506,SAQUISILI,COTOPAXI
0507,SIGCHOS,COTOPAXI
0601,RIOBAMBA,CHIMBORAZO
0602,ALAUSI,CHIMBORAZO
0603,COLTA,CHIMBORAZO
0604,CHAMBO,CHIMBORAZO
0605,CHUNCHI,CHIMBORAZO
0606,GUAMOTE,CHIMBORAZO
0607,GUANO,CHIMBORAZO
0608,PALLATANGA,CHIMBORAZO
0609,PENIPE,CHIMBORAZO
0610,CUMANDA,CHIMBORAZO
0801,ESMERALDAS,ESMERALDAS
0802,ELOY ALFARO,ESMERALDAS
0803,MUISNE,ESMERALDAS
0804,QUININDE,ESMERALDAS
0805,SAN LORENZO,ESMERALDAS
0806,ATACAMES,ESMERALDAS
0807,RIOVERDE,ESMERALDAS
1001,IBARRA,IMBABURA
1002,ANTONIO ANTE,IMBABURA
1003,COTACACHI,IMBABURA
1004,OTAVALO,IMBABURA
1005,PIMAMPIRO,IMBABURA
1006,SAN MIGUEL DE URCUQUI,IMBABURA
1501,TENA,NAPO
1503,ARCHIDONA,NAPO
1504,EL CHACO,NAPO
1507,QUIJOS,NAPO
1509,CARLOS JULIO AROSEMENA TOLA,NAPO
1601,PASTAZA,PASTAZA
1602,MERA,PASTAZA
1603,SANTA CLARA,PASTAZA
1604,ARAJUNO,PASTAZA
1702,CAYAMBE,PICHINCHA
1703,MEJIA,PICHINCHA
1704,PEDRO MONCAYO,PICHINCHA
1705,RUMIÐAHUI,PICHINCHA
1707,SAN MIGUEL DE LOS BANCOS,PICHINCHA
1708,PEDRO VICENTE MALDONADO,PICHINCHA
1709,PUERTO QUITO,PICHINCHA
1801,AMBATO,TUNGURAHUA
1802,BAÑOS DE AGUA SANTA,TUNGURAHUA
1803,CEVALLOS,TUNGURAHUA
1804,MOCHA,TUNGURAHUA
1805,PATATE,TUNGURAHUA
1806,QUERO,TUNGURAHUA
1807,SAN PEDRO DE PELILEO,TUNGURAHUA
1808,SANTIAGO DE PILLARO,TUNGURAHUA
1809,TISALEO,TUNGURAHUA
2101,LAGO AGRIO,SUCUMBIOS
2102,GONZALO PIZARRO,SUCUMBIOS
2103,PUTUMAYO,SUCUMBIOS
2104,SHUSHUFINDI,SUCUMBIOS
2105,SUCUMBIOS,SUCUMBIOS
2106,CASCALES,SUCUMBIOS
2107,CUYABENO,SUCUMBIOS
2201,ORELLANA,ORELLANA
2202,AGUARICO,ORELLANA
2203,LA JOYA DE LOS SACHAS,ORELLANA
2204,LORETO,ORELLANA
2301,SANTO DOMINGO,SANTO DOMINGO DE LOS TSACHILAS
9001,LAS GOLONDRINAS,ZONA NO DELIMITADA
9004,EL PIEDRERO,ZONA NO DELIMITADA
1701,QUITO,PICHINCHA
0808,LA CONCORDIA,ESMERALDAS
0101,CUENCA,AZUAY
0102,GIRON,AZUAY
0103,GUALACEO,AZUAY
0105,PAUTE,AZUAY
0106,PUCARA,AZUAY
0107,SAN FERNANDO,AZUAY
0108,SANTA ISABEL,AZUAY
0109,SIGSIG,AZUAY
0110,OÑA,AZUAY
0111,CHORDELEG,AZUAY
0112,EL PAN,AZUAY
0113,SEVILLA DE ORO,AZUAY
0114,GUACHAPALA,AZUAY
0115,CAMILO PONCE ENRIQUEZ,AZUAY
0301,AZOGUES,CAÑAR
0302,BIBLIAN,CAÑAR
0303,CAÑAR,CAÑAR
0304,LA TRONCAL,CAÑAR
0305,EL TAMBO,CAÑAR
0306,DELEG,CAÑAR
0307,SUSCAL,CAÑAR
0701,MACHALA,EL ORO
0703,ATAHUALPA,EL ORO
0704,BALSAS,EL ORO
0705,CHILLA,EL ORO
0706,EL GUABO,EL ORO
0708,MARCABELI,EL ORO
0709,PASAJE,EL ORO
0710,PIÑAS,EL ORO
0711,PORTOVELO,EL ORO
0712,SANTA ROSA,EL ORO
0713,ZARUMA,EL ORO
0714,LAS LAJAS,EL ORO
0901,GUAYAQUIL,GUAYAS
0902,ALFREDO BAQUERIZO MORENO,GUAYAS
0903,BALAO,GUAYAS
0904,BALZAR,GUAYAS
0905,COLIMES,GUAYAS
0906,DAULE,GUAYAS
0907,DURAN,GUAYAS
0908,EMPALME,GUAYAS
0909,EL TRIUNFO,GUAYAS
0910,MILAGRO,GUAYAS
0911,NARANJAL,GUAYAS
0912,NARANJITO,GUAYAS
0913,PALESTINA,GUAYAS
0914,PEDRO CARBO,GUAYAS
0916,SAMBORONDON,GUAYAS
0918,SANTA LUCIA,GUAYAS
0919,SALITRE,GUAYAS
0920,SAN JACINTO DE YAGUACHI,GUAYAS
0921,PLAYAS,GUAYAS
0922,SIMON BOLIVAR,GUAYAS
0923,CRNEL. MARCELINO MARIDUEÑA,GUAYAS
0924,LOMAS DE SARGENTILLO,GUAYAS
0925,NOBOL,GUAYAS
0927,GNRAL. ANTONIO ELIZALDE,GUAYAS
0928,ISIDRO AYORA,GUAYAS
1101,LOJA,LOJA
1102,CALVAS,LOJA
1103,CATAMAYO,LOJA
1104,CELICA,LOJA
1105,CHAGUARPAMBA,LOJA
1106,ESPINDOLA,LOJA
1107,GONZANAMA,LOJA
1108,MACARA,LOJA
1109,PALTAS,LOJA
1110,PUYANGO,LOJA
1111,SARAGURO,LOJA
1112,SOZORANGA,LOJA
1113,ZAPOTILLO,LOJA
1115,QUILANGA,LOJA
1116,OLMEDO,LOJA
1201,BABAHOYO,LOS RIOS
1202,BABA,LOS RIOS
1203,MONTALVO,LOS RIOS
1204,PUEBLOVIEJO,LOS RIOS
1205,QUEVEDO,LOS RIOS
1206,URDANETA,LOS RIOS
1207,VENTANAS,LOS RIOS
1208,VINCES,LOS RIOS
1209,PALENQUE,LOS RIOS
1210,BUENA FE,LOS RIOS
1211,VALENCIA,LOS RIOS
1212,MOCACHE,LOS RIOS
1213,QUINSALOMA,LOS RIOS
1301,PORTOVIEJO,MANABI
1302,BOLIVAR,MANABI
1303,CHONE,MANABI
1304,EL CARMEN,MANABI
1305,FLAVIO ALFARO,MANABI
1306,JIPIJAPA,MANABI
1307,JUNIN,MANABI
1308,MANTA,MANABI
1309,MONTECRISTI,MANABI
1310,PAJAN,MANABI
1311,PICHINCHA,MANABI
1312,ROCAFUERTE,MANABI
1313,SANTA ANA,MANABI
1314,SUCRE,MANABI
1315,TOSAGUA,MANABI
1316,24 DE MAYO,MANABI
1317,PEDERNALES,MANABI
1318,OLMEDO,MANABI
1319,PUERTO LOPEZ,MANABI
1320,JAMA,MANABI
1321,JARAMIJO,MANABI
1322,SAN VICENTE,MANABI
1401,MORONA,MORONA SANTIAGO
1402,GUALAQUIZA,MORONA SANTIAGO
1403,LIMON INDANZA,MORONA SANTIAGO
1404,PALORA,MORONA SANTIAGO
1405,SANTIAGO,MORONA SANTIAGO
1406,SUCUA,MORONA SANTIAGO
1407,HUAMBOYA,MORONA SANTIAGO
1408,SAN JUAN BOSCO,MORONA SANTIAGO
1409,TAISHA,MORONA SANTIAGO
1410,LOGROÐO,MORONA SANTIAGO
1411,PABLO SEXTO,MORONA SANTIAGO
